"Name";"Start";"End"
"      Bipartisan data sanity check";"2024-10-31";"2024-11-01"
"        Transfer scripting";"2024-10-31";"2024-10-31"
"        Data transfer to S3";"2024-10-31";"2024-11-01"
"        Policing";"2024-11-01";"2024-11-01"
"      Amendment if necessary and repeat of above process";"2024-11-01";"2024-11-12"
"        Feedback";"2024-11-01";"2024-11-08"
"        Amendments";"2024-11-11";"2024-11-12"
"          VSA prediction";"2024-11-11";"2024-11-11"
"            Scripting and deployment";"2024-11-11";"2024-11-11"
"            Machine time";"2024-11-11";"2024-11-11"
"            Policing";"2024-11-11";"2024-11-11"
"          VSS prediction";"2024-11-11";"2024-11-11"
"            Scripting and deployment";"2024-11-11";"2024-11-11"
"            Machine time";"2024-11-11";"2024-11-11"
"            Policing";"2024-11-11";"2024-11-11"
"          Output of Level 0 layers for sanity check";"2024-11-11";"2024-11-11"
"            Removal of extreme values";"2024-11-11";"2024-11-11"
"            Water masking etc";"2024-11-11";"2024-11-11"
"          Bipartisan data sanity check";"2024-11-11";"2024-11-12"
"            Transfer scripting";"2024-11-12";"2024-11-12"
"            Data transfer to S3";"2024-11-11";"2024-11-12"
"            Policing";"2024-11-12";"2024-11-12"
"      Level 1 training data generation";"2024-11-13";"2024-11-13"
"        Stratification";"2024-11-13";"2024-11-13"
"        Point generation and responder value population";"2024-11-13";"2024-11-13"
"    Level 1 sample tiles";"2024-11-13";"2024-11-21"
"      Level 1 predictor stack";"2024-11-13";"2024-11-14"
"        Main stack script";"2024-11-13";"2024-11-13"
"        Prepare aux layers";"2024-11-13";"2024-11-14"
"        Check spatial extents";"2024-11-14";"2024-11-14"
"      Level 1 model development and evaluation";"2024-11-14";"2024-11-18"
"      Further and final development of Level 1 predictor stack";"2024-11-18";"2024-11-18"
"      Input data prep";"2024-11-19";"2024-11-19"
"      VSA prediction";"2024-11-18";"2024-11-19"
"        Scripting and deployment";"2024-11-18";"2024-11-19"
"        Machine time";"2024-11-19";"2024-11-19"
"        Policing";"2024-11-19";"2024-11-19"
"      VSS prediction";"2024-11-19";"2024-11-19"
"        Scripting and deployment";"2024-11-19";"2024-11-19"
"        Machine time";"2024-11-19";"2024-11-19"
"        Policing";"2024-11-19";"2024-11-19"
"      VHC prediction";"2024-11-19";"2024-11-21"
"    Validation QFES";"2024-11-21";"2024-11-28"
"    Level 1 sample tiles rerun";"2024-11-28";"2024-12-06"
"      Level 1 predictor stack";"2024-11-28";"2024-11-29"
"        Main stack script";"2024-11-28";"2024-11-29"
"        Prepare aux layers";"2024-11-29";"2024-11-29"
"        Check spatial extents";"2024-11-29";"2024-11-29"
"      Level 1 model development and evaluation";"2024-11-29";"2024-12-03"
"      Further and final development of Level 1 predictor stack";"2024-12-03";"2024-12-04"
"      Input data prep";"2024-12-04";"2024-12-04"
"      VSA prediction";"2024-12-04";"2024-12-04"
"        Scripting and deployment";"2024-12-04";"2024-12-04"
"        Machine time";"2024-12-04";"2024-12-04"
"        Policing";"2024-12-04";"2024-12-04"
"      VSS prediction";"2024-12-04";"2024-12-04"
"        Scripting and deployment";"2024-12-04";"2024-12-04"
"        Machine time";"2024-12-04";"2024-12-04"
"        Policing";"2024-12-04";"2024-12-04"
"      VHC prediction";"2024-12-04";"2024-12-06"
"    Second Validation QFES";"2024-12-06";"2024-12-13"
"    Level 1 full output";"2024-12-16";"2025-01-15"
"      Input data prep";"2024-12-16";"2024-12-16"
"      VSA prediction";"2024-12-16";"2024-12-23"
"        Scripting and deployment";"2024-12-16";"2024-12-16"
"        Machine time";"2024-12-16";"2024-12-23"
"        Policing";"2024-12-16";"2024-12-16"
"      VSS prediction";"2024-12-16";"2024-12-18"
"        Scripting and deployment";"2024-12-16";"2024-12-16"
"        Machine time";"2024-12-16";"2024-12-18"
"        Policing";"2024-12-16";"2024-12-17"
"      VHC prediction";"2024-12-23";"2024-12-25"
"      Output";"2024-12-23";"2025-01-15"
"        Postprocessing";"2024-12-23";"2025-01-08"
"          Removal of extreme values";"2024-12-23";"2024-12-23"
"          Water masking etc";"2024-12-23";"2025-01-01"
"          Nibbling";"2025-01-01";"2025-01-08"
"            Scripting";"2025-01-01";"2025-01-01"
"            Machine time";"2025-01-01";"2025-01-08"
"            Policing";"2025-01-01";"2025-01-01"
"        Transfer to QFES";"2025-01-08";"2025-01-15"
"          Transfer scripting";"2025-01-08";"2025-01-08"
"          Data transfer to S3";"2025-01-08";"2025-01-15"
"          Policing";"2025-01-08";"2025-01-10"
"  Finalise framework scripts";"2025-01-15";"2025-01-22"
"  Multiple passes";"2025-01-22";"2025-03-27"
"    Field data";"2025-01-22";"2025-01-24"
"      Separate by date";"2025-01-22";"2025-01-23"
"      Data matching for model";"2025-01-23";"2025-01-23"
"      Formatting data for repeat implementation";"2025-01-23";"2025-01-24"
"    Iterations 1-16";"2025-01-24";"2025-03-27"
"      Predictions, running, handling and policing";"2025-01-24";"2025-02-03"
"      Output";"2025-02-06";"2025-03-27"
"        Postprocessing";"2025-02-06";"2025-03-20"
"          Removal of extreme values";"2025-02-06";"2025-02-11"
"          Water masking etc";"2025-02-19";"2025-02-20"
"          Nibbling";"2025-02-20";"2025-03-20"
"            Scripting";"2025-02-20";"2025-02-20"
"            Machine time";"2025-02-20";"2025-03-20"
"            Policing";"2025-02-24";"2025-02-25"
"        Transfer to QFES";"2025-02-27";"2025-03-27"
"          Transfer scripting";"2025-02-27";"2025-03-03"
"          Data transfer to S3";"2025-02-27";"2025-03-27"
"          Policing";"2025-03-03";"2025-03-06"
"  Deliverables";"2025-01-15";"2025-03-27"
"    Maps";"2025-01-15";"2025-03-27"
"      First map";"2025-01-15";"2025-01-15"
"      Last map";"2025-03-27";"2025-03-27"
"    Documents";"2025-01-15";"2025-02-28"
"      Technical report";"2025-02-03";"2025-02-24"
"        Compilation";"2025-02-03";"2025-02-06"
"        Formatting";"2025-02-06";"2025-02-07"
"        Draft submission";"2025-02-07";"2025-02-07"
"        Review";"2025-02-07";"2025-02-14"
"        Amendments";"2025-02-20";"2025-02-24"
"        Final submission";"2025-02-24";"2025-02-24"
"      As-built Method";"2025-02-11";"2025-02-26"
"        Compilation";"2025-02-11";"2025-02-13"
"        Formatting";"2025-02-13";"2025-02-14"
"        Draft submission";"2025-02-14";"2025-02-14"
"        Review";"2025-02-14";"2025-02-21"
"        Amendments";"2025-02-26";"2025-02-26"
"        Final submission";"2025-02-26";"2025-02-26"
"      Program Evaluation Report";"2025-01-15";"2025-02-28"
"        Stakeholder compilation";"2025-01-15";"2025-01-29"
"        Compilation";"2025-02-13";"2025-02-19"
"        Formatting";"2025-02-19";"2025-02-20"
"        Draft submission";"2025-02-20";"2025-02-20"
"        Review";"2025-02-20";"2025-02-27"
"        Amendments";"2025-02-27";"2025-02-28"
"        Final submission";"2025-02-28";"2025-02-28"
"  Milestones";"2024-11-28";"2025-03-28"
"    Milestone 3 Planning and acquisition of field sites";"2024-11-28";"2024-11-29"
"      Required";"2024-11-29";"2024-11-29"
"      Achieved";"2024-11-28";"2024-11-28"
"    Milestone 4 VHC and VSS modelling";"2025-01-22";"2025-02-28"
"      Required";"2025-02-28";"2025-02-28"
"      Achieved (excludes multiple iterations)";"2025-01-22";"2025-01-22"
"    Milestone 5 Project evaluation";"2025-02-28";"2025-03-28"
"      Required";"2025-03-28";"2025-03-28"
"      Achieved (excludes multiple iterations)";"2025-02-28";"2025-02-28"
